file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
Liberalism.txt,12282,7755,4527,4.95098518156652,163.66970387243737,164,"[('the', 806), (',', 690), ('of', 546), ('.', 437), ('and', 401), ('in', 296), ('to', 271), ('a', 179), ('liberalism', 150), ('that', 133)]",-10932.15
Liberal_democracy.txt,7424,4630,2794,5.013739224137931,142.6058631921824,145,"[('the', 414), (',', 314), ('.', 307), ('of', 273), ('and', 201), ('a', 163), ('to', 151), ('in', 143), ('that', 117), ('is', 100)]",-6703.32
Liberal_Democrats.txt,4744,3013,1731,4.710581787521079,183.36054421768708,77,"[('the', 368), (',', 171), ('of', 166), ('.', 145), ('in', 127), ('and', 122), ('to', 103), ('party', 88), ('a', 75), ('liberal', 72)]",-4220.63
Liberia.txt,3660,2494,1166,4.768579234972678,188.79464285714286,70,"[('the', 212), (',', 185), ('of', 117), ('.', 111), ('and', 98), ('in', 91), ('to', 68), ('liberia', 63), ('a', 42), ('(', 39)]",-3135.94
Libertarianism.txt,7490,4738,2752,5.014819759679573,186.9747899159664,94,"[(',', 377), ('the', 373), ('of', 277), ('.', 238), ('and', 191), ('to', 183), ('in', 145), ('a', 126), ('that', 107), ('as', 99)]",-6619.42
Library.txt,4481,2925,1556,4.901584467752734,174.44736842105263,62,"[('the', 235), (',', 198), ('of', 177), ('.', 152), ('in', 130), ('and', 120), ('libraries', 119), ('library', 118), ('to', 83), ('a', 74)]",-3947.94
Library_of_Alexandria.txt,2381,1421,960,4.52834943301134,155.81927710843374,48,"[('the', 222), ('of', 116), (',', 114), ('.', 83), ('library', 59), ('in', 58), ('to', 49), ('and', 43), ('a', 34), ('was', 27)]",-2046.84
Library_of_Congress.txt,1672,1113,559,4.65311004784689,167.5818181818182,36,"[('the', 117), (',', 90), ('of', 88), ('.', 55), ('library', 53), ('and', 39), ('congress', 32), ('to', 31), ('in', 21), ('is', 19)]",-1397.24
Libreville.txt,514,364,150,4.587548638132295,127.95454545454545,25,"[('the', 35), (',', 26), ('.', 22), ('and', 20), ('libreville', 16), ('of', 15), ('city', 12), ('a', 11), ('(', 10), (')', 10)]",-371.41
Libya.txt,5929,3999,1930,4.641929499072356,147.69230769230768,104,"[('the', 406), (',', 304), ('of', 230), ('.', 221), ('and', 163), ('in', 162), ('libya', 104), ('to', 91), ('a', 81), ('(', 65)]",-5117.21
Liechtenstein.txt,3216,2284,932,4.690298507462686,177.2233009708738,68,"[('the', 189), (',', 148), ('of', 128), ('.', 97), ('liechtenstein', 81), ('(', 70), (')', 70), ('in', 58), ('and', 57), ('•', 55)]",-2716.4
Life.txt,1599,1004,595,4.890556597873671,147.20634920634922,42,"[('of', 74), (',', 70), ('the', 68), ('.', 63), ('to', 40), ('life', 37), ('a', 30), ('and', 29), ('is', 27), ('are', 23)]",-1371.87
Light.txt,4733,3055,1678,4.5334882738221,149.21052631578948,111,"[('the', 289), (',', 219), ('of', 203), ('.', 169), ('light', 125), ('and', 106), ('in', 100), ('a', 96), ('to', 81), ('that', 69)]",-4101.2
Lighthouse_of_Alexandria.txt,1259,767,492,4.39714058776807,162.09756097560975,25,"[('the', 121), ('of', 67), (',', 46), ('.', 41), ('a', 32), ('in', 27), ('to', 23), ('and', 21), ('was', 21), ('pharos', 17)]",-1042.66
Lighting_designer.txt,2925,1768,1157,4.499487179487179,165.78947368421052,45,"[('the', 262), (',', 122), ('.', 95), ('and', 87), ('to', 71), ('lighting', 67), ('of', 55), ('ld', 52), ('in', 51), ('is', 47)]",-2563.47
Lightning_rod.txt,3296,2130,1166,4.779429611650485,173.34259259259258,60,"[('the', 188), (',', 135), ('.', 108), ('lightning', 101), ('of', 94), ('a', 90), ('to', 78), ('and', 72), ('that', 52), ('is', 48)]",-2832.79
Lille.txt,3380,2320,1060,4.292899408284024,151.26495726495727,88,"[('the', 274), (',', 233), ('of', 144), ('.', 117), ('in', 86), ('and', 76), ('lille', 70), ('to', 49), ('(', 42), (')', 42)]",-2786.77
Lilongwe.txt,1317,929,388,4.586940015186029,146.6530612244898,27,"[(',', 113), ('the', 63), ('and', 53), ('.', 49), ('of', 35), ('lilongwe', 30), ('in', 25), ('is', 21), ('to', 21), ('are', 19)]",-1048.42
Lima.txt,3895,2803,1092,4.557894736842106,183.68852459016392,108,"[('the', 230), (',', 224), ('of', 137), ('.', 122), ('and', 103), ('lima', 79), ('in', 79), ('+', 56), ('*', 54), ('(', 42)]",-3281.76
Limerick.txt,3391,2363,1028,4.519020937776467,168.61467889908258,81,"[('the', 228), (',', 156), ('.', 108), ('of', 104), ('in', 95), ('and', 88), ('city', 69), ('limerick', 60), ('(', 55), (')', 55)]",-2896.73
Lincoln_(automobile).txt,1837,1425,412,4.479586281981492,236.33333333333334,41,"[('lincoln', 98), ('the', 82), (',', 75), ('(', 57), (')', 57), ('*', 49), ('.', 45), ('in', 29), ('and', 27), ('was', 26)]",-1465.59
Lincoln_Town_Car.txt,4808,3491,1317,4.465682196339435,164.68987341772151,97,"[('the', 309), (',', 165), ('.', 158), ('car', 107), ('town', 102), ('and', 99), ('a', 91), ('in', 89), ('(', 74), (')', 74)]",-4180.37
Lindisfarne_Gospels.txt,437,267,170,4.7070938215102975,152.3125,13,"[('the', 42), (',', 19), ('of', 18), ('.', 16), ('in', 16), ('and', 13), ('gospels', 12), ('from', 9), ('is', 9), ('a', 9)]",-316.94
Linear_algebra.txt,1530,1003,527,4.60718954248366,128.36923076923077,34,"[(',', 79), ('.', 65), ('the', 64), ('of', 60), ('in', 46), ('linear', 40), ('a', 40), ('is', 37), ('and', 31), ('to', 25)]",-1262.92
Linguistics.txt,3554,2324,1230,5.09313449634215,180.0677966101695,80,"[(',', 171), ('the', 168), ('of', 163), ('.', 118), ('and', 88), ('to', 80), ('linguistics', 73), ('in', 73), ('is', 59), ('language', 58)]",-3077.74
Link_(The_Legend_of_Zelda).txt,5864,3579,2285,4.09106412005457,147.28571428571428,65,"[('the', 430), (',', 334), ('of', 225), ('.', 194), ('link', 152), ('in', 149), ('a', 133), ('and', 133), ('to', 132), ('is', 80)]",-5070.86
Linnet.txt,436,312,124,4.571100917431193,106.17391304347827,23,"[('.', 23), ('the', 22), ('and', 18), (',', 17), ('is', 11), (':', 9), ('of', 7), ('linnet', 6), ('a', 6), ('its', 6)]",-319.99
Linus_Pauling.txt,6558,4299,2259,4.693199146081122,175.77033492822966,92,"[(',', 357), ('the', 343), ('of', 251), ('.', 208), ('in', 177), ('and', 150), ('pauling', 138), ('to', 133), ('a', 117), ('his', 76)]",-5740.76
Linus_Torvalds.txt,1275,863,412,4.464313725490196,126.11111111111111,35,"[('the', 64), (',', 59), ('.', 54), ('in', 36), ('of', 34), ('torvalds', 30), ('a', 26), ('and', 24), ('he', 22), ('linux', 20)]",-1030.15
Linux.txt,3223,2174,1049,4.675767918088737,146.9504132231405,87,"[(',', 186), ('the', 147), ('.', 119), ('and', 104), ('of', 92), ('linux', 85), ('a', 74), ('to', 63), ('in', 47), ('for', 41)]",-2765.8
Lion.txt,4703,3101,1602,4.422071018498831,116.13953488372093,101,"[('the', 256), ('.', 215), (',', 181), ('and', 142), ('in', 123), ('of', 107), ('lion', 89), ('to', 87), ('a', 69), ('lions', 66)]",-4084.96
Lipid.txt,1254,836,418,4.759170653907496,121.70689655172414,24,"[('the', 73), ('.', 58), (',', 53), ('of', 39), ('in', 33), ('and', 30), ('a', 29), ('are', 24), ('(', 21), (')', 21)]",-1018.31
Liquid_crystal.txt,3867,2530,1337,4.859581070597362,131.2797619047619,76,"[('the', 205), (',', 170), ('.', 168), ('of', 110), ('a', 100), ('in', 75), ('to', 71), ('liquid', 70), ('phase', 63), ('is', 63)]",-3356.53
Lisbon.txt,6153,4251,1902,4.448561677230619,148.9502262443439,159,"[('the', 485), (',', 328), ('of', 236), ('.', 221), ('in', 159), ('and', 150), ('lisbon', 138), ('(', 95), (')', 95), ('*', 86)]",-5236.31
List_of_African_countries.txt,376,284,92,5.085106382978723,592.75,16,"[('of', 59), ('flag', 54), ('*', 7), ('african', 6), ('and', 6), ('the', 6), ('by', 6), ('republic', 5), ('countries', 4), ('.', 4)]",-302.73
List_of_animal_welfare_groups.txt,353,279,74,4.745042492917847,223.22222222222223,10,"[('*', 22), ('(', 17), (')', 17), ('animal', 16), ('for', 11), ('welfare', 10), ('.', 9), (',', 9), ('the', 9), ('of', 8)]",-245.9
List_of_Archbishops_of_Canterbury.txt,2382,1824,558,4.475230898404702,752.3529411764706,18,"[(';', 138), ('to', 129), ('of', 87), ('the', 71), ('in', 71), ('from', 68), ('translated', 64), ('died', 61), ('office', 58), ('(', 46)]",-2015.37
List_of_areas_in_the_National_Park_System_of_the_United_States.txt,5095,4747,348,5.909322865554465,927.2142857142857,210,"[('national', 589), ('park', 184), (',', 170), ('historic', 130), ('site', 108), ('monument', 101), ('area', 75), ('*', 74), ('and', 70), ('memorial', 66)]",-4733.9
List_of_Asian_countries.txt,372,287,85,5.005376344086022,575.5,16,"[('of', 60), ('flag', 51), ('*', 6), ('countries', 5), ('asian', 4), ('.', 4), ('and', 4), ('republic', 4), ('china', 4), ('(', 4)]",-293.6
List_of_Canadian_provinces_and_territories_by_area.txt,633,533,100,4.496050552922591,177.31578947368422,26,"[('%', 56), ('area', 23), ('.', 19), ('of', 15), ('and', 15), ('the', 14), ('total', 10), ('canada', 8), (',', 8), ('is', 7)]",-448.55
List_of_circulating_currencies.txt,3080,2732,348,4.557142857142857,863.9,10,"[('100', 258), ('of', 255), ('flag', 234), ('cent', 95), ('$', 72), ('dollar', 60), ('none', 33), ('islands', 31), ('and', 28), ('pound', 27)]",-2913.31
List_of_countries.txt,3458,2883,575,4.720069404279931,623.4411764705883,101,"[('*', 317), ('of', 255), ('–', 195), ('republic', 161), ('(', 81), (')', 81), ('the', 77), (',', 67), ('and', 63), ('islands', 43)]",-2867.31
List_of_countries_by_system_of_government.txt,1766,1409,357,4.668742921857304,371.80645161290323,74,"[('*', 237), ('the', 58), ('of', 53), ('(', 52), (')', 52), ('and', 49), (',', 46), ('states', 33), ('.', 31), ('a', 29)]",-1414.18
List_of_elements_by_name.txt,1240,1190,50,3.1830645161290323,1934.6,13,"[('(', 98), (')', 98), ('2', 44), ('6', 42), ('7', 41), ('[', 31), (']', 31), ('3', 29), ('1', 28), ('5', 27)]",-1268.08
List_of_essential_oils.txt,1398,1090,308,4.393419170243204,74.95959595959596,11,"[(',', 121), ('.', 99), ('oil', 90), ('used', 68), ('*', 63), ('in', 51), ('and', 38), ('the', 32), ('as', 28), ('a', 28)]",-1057.9
List_of_European_countries.txt,326,243,83,5.1871165644171775,518.0,13,"[('of', 59), ('flag', 52), ('and', 6), ('*', 5), ('.', 4), ('republic', 4), ('european', 3), ('countries', 3), ('is', 3), ('islands', 3)]",-259.09
List_of_European_Union_member_states_by_accession.txt,2664,1948,716,4.74512012012012,287.77358490566036,46,"[('of', 165), ('the', 128), ('flag', 104), (',', 98), ('and', 73), ('european', 55), ('.', 53), ('union', 38), ('in', 35), ('(', 32)]",-2365.89
List_of_French_monarchs.txt,1857,1409,448,4.140549273021001,257.275,66,"[(',', 173), ('the', 107), ('of', 71), ('.', 40), ('(', 31), (')', 31), ('louis', 29), ('and', 27), ('france', 26), ('king', 26)]",-1536.98
List_of_lakes.txt,5544,5301,243,4.086399711399712,472.109375,401,"[('*', 1216), ('lake', 958), ('(', 175), (')', 171), (',', 111), ('in', 76), ('.', 64), ('also', 63), ('into', 56), ('extends', 55)]",-3846.45
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined.txt,750,602,148,3.8453333333333335,613.6666666666666,34,"[('of', 69), ('(', 60), (')', 60), ('*', 58), ('flag', 54), (';', 21), ('in', 21), ('and', 15), ('the', 13), ('1931', 7)]",-496.94
List_of_minerals.txt,1897,1694,203,4.915129151291513,1038.6363636363637,126,"[('(', 117), (')', 117), ('of', 64), ('1.', 44), ('2.', 38), ('variety', 36), ('3.', 36), ('4.', 32), ('5.', 28), ('6.', 27)]",-1580.62
List_of_monarchs_in_the_British_Isles.txt,2961,2183,778,4.240121580547113,306.1372549019608,24,"[('the', 175), ('of', 166), (""'s"", 115), (',', 108), ('son', 73), ('i', 56), ('and', 54), ('.', 48), ('ii', 42), ('to', 39)]",-2497.5
List_of_North_American_countries.txt,331,248,83,5.2265861027190335,529.5,17,"[('of', 41), ('flag', 38), ('and', 17), ('islands', 8), ('the', 6), ('saint', 6), ('*', 6), ('north', 4), ('american', 4), ('countries', 4)]",-259.09
List_of_Oceanian_countries.txt,266,211,55,5.165413533834586,416.75,14,"[('of', 31), ('flag', 26), ('islands', 11), ('island', 8), ('·', 7), ('and', 6), ('new', 6), ('*', 5), ('.', 4), ('samoa', 4)]",-196.16
List_of_particles.txt,2311,1574,737,4.455214192990048,118.58490566037736,70,"[('the', 110), ('.', 106), ('of', 94), (',', 66), ('a', 65), ('(', 50), (')', 50), ('and', 43), ('*', 42), ('is', 41)]",-1886.47
List_of_popes.txt,7085,6205,880,4.723782639378969,387.45631067961165,53,"[(',', 515), ('to', 302), ('romanus', 267), ('episcopus', 265), ('papa', 232), ('the', 126), ('of', 101), ('.', 99), ('italy', 95), ('saint', 76)]",-6335.55
List_of_Prime_Ministers_of_the_United_Kingdom.txt,4736,3447,1289,4.572846283783784,192.7218045112782,37,"[('the', 356), ('of', 196), (';', 147), ('.', 133), (',', 119), ('to', 91), ('and', 85), ('(', 73), (')', 73), ('in', 66)]",-4111.35
List_of_rivers_by_length.txt,3117,2684,433,4.314404876483798,318.6,31,"[(',', 221), ('(', 125), (')', 125), ('the', 102), ('of', 67), ('%', 60), ('.', 50), ('sea', 37), ('river', 33), ('russia', 33)]",-2433.21
List_of_South_American_countries.txt,179,135,44,5.206703910614525,363.75,17,"[('of', 17), ('flag', 14), ('*', 7), ('by', 6), ('south', 4), ('american', 4), ('countries', 4), ('.', 4), ('and', 4), ('is', 3)]",-281.45
List_of_sovereign_states.txt,6062,5243,819,4.64582645991422,1269.107142857143,754,"[('of', 465), ('—', 409), ('*', 389), ('flag', 327), (':', 290), ('republic', 179), ('/', 139), ('^', 136), ('the', 76), ('•', 67)]",-4936.89
List_of_Test_cricket_triple_centuries.txt,748,600,148,4.409090909090909,337.8333333333333,15,"[(',', 41), ('1st', 27), ('england', 26), ('of', 19), ('the', 17), ('australia', 15), ('in', 13), ('test', 12), ('.', 12), ('a', 12)]",-604.18
List_of_U.S._states_by_date_of_statehood.txt,1075,889,186,4.77953488372093,756.0,10,"[(',', 131), ('the', 39), ('of', 32), ('territory', 32), ('state', 17), ('in', 16), ('states', 15), ('then', 15), ('confederation', 14), ('new', 14)]",-869.1
List_of_universities_in_the_United_Kingdom.txt,1502,1245,257,5.083222370173103,1401.7142857142858,23,"[('*', 166), ('of', 149), ('university', 145), (',', 115), ('college', 53), ('+', 40), ('london', 39), ('institute', 26), ('and', 25), ('&', 22)]",-1184.79
List_of_vegetable_oils.txt,2887,2111,776,4.15691028749567,78.59893048128342,43,"[(',', 213), ('.', 187), ('oil', 174), ('*', 94), ('the', 89), ('used', 86), ('of', 85), ('in', 85), ('a', 67), ('and', 66)]",-2305.33
List_of_world's_largest_lakes.txt,553,529,24,4.433996383363472,408.22222222222223,11,"[(',', 37), ('lake', 12), ('.', 9), ('canada', 9), ('*', 8), ('-', 8), ('america', 5), ('(', 4), (')', 4), ('and', 4)]",-526.05
Literacy.txt,3503,2268,1235,4.735369683128747,131.8581081081081,85,"[('the', 186), (',', 178), ('.', 146), ('of', 107), ('to', 101), ('and', 99), ('literacy', 89), ('in', 89), ('a', 47), ('that', 42)]",-3054.06
Literature.txt,2348,1615,733,4.677172061328791,142.57608695652175,48,"[(',', 145), ('the', 106), ('of', 103), ('.', 92), ('and', 61), ('a', 56), ('or', 38), ('literature', 32), ('in', 27), ('as', 26)]",-1965.3
Lithium.txt,2890,2020,870,4.595501730103806,168.62962962962962,64,"[(',', 116), ('.', 108), ('lithium', 106), ('the', 94), ('of', 92), ('in', 80), ('and', 70), ('is', 60), ('a', 51), ('to', 46)]",-2528.64
Lithium_aluminium_hydride.txt,1824,1437,387,4.069078947368421,177.44262295081967,57,"[('[', 66), (']', 66), ('.', 59), (',', 52), ('(', 48), (')', 48), ('the', 46), ('of', 36), ('4', 33), ('is', 32)]",-1406.06
Lithuania.txt,3819,2616,1203,4.669285153181461,163.4090909090909,72,"[('the', 276), (',', 190), ('of', 165), ('.', 132), ('and', 82), ('in', 79), ('lithuania', 75), ('to', 59), ('a', 59), ('(', 55)]",-3264.5
Little_Women.txt,2719,1815,904,4.128356013240162,122.32142857142857,63,"[(',', 149), ('the', 135), ('.', 112), ('and', 91), ('in', 65), ('of', 57), ('a', 51), ('as', 44), ('to', 38), ('is', 36)]",-2233.6
Liverpool.txt,5004,3429,1575,4.643485211830535,156.9943820224719,132,"[('the', 375), (',', 273), ('of', 188), ('.', 178), ('liverpool', 152), ('in', 131), ('and', 123), ('a', 76), ('to', 65), ('is', 59)]",-4333.97
Liverpool_and_Manchester_Railway.txt,2818,1824,994,4.4595457771469125,169.2921348314607,53,"[('the', 213), (',', 120), ('.', 89), ('of', 76), ('and', 73), ('to', 66), ('was', 60), ('in', 50), ('(', 36), (')', 36)]",-2401.07
Liverpool_F.C..txt,5270,3771,1499,4.320683111954459,164.1169590643275,101,"[('the', 292), (',', 250), ('.', 170), ('in', 149), ('of', 109), ('and', 103), ('liverpool', 99), ('a', 86), ('to', 81), ('was', 51)]",-4588.4
Llandudno.txt,2845,1824,1021,4.51493848857645,181.9764705882353,70,"[('the', 261), ('of', 107), (',', 95), ('and', 94), ('.', 85), ('in', 75), ('llandudno', 60), ('a', 57), ('is', 39), ('to', 39)]",-2538.77
Llywelyn_the_Great.txt,5626,3540,2086,4.462673302523996,151.9704433497537,93,"[('the', 286), (',', 249), ('of', 242), ('.', 203), ('llywelyn', 174), ('and', 161), ('to', 142), ('in', 136), ('was', 109), ('his', 94)]",-5004.89
Local_community.txt,351,236,115,5.076923076923077,138.86666666666667,15,"[('.', 15), ('of', 15), ('and', 14), (',', 13), ('the', 11), ('community', 9), ('a', 8), ('local', 7), ('is', 6), ('to', 6)]",-258.07
Local_government_in_the_United_Kingdom.txt,5292,3499,1793,4.84297052154195,165.69230769230768,125,"[(',', 291), ('the', 276), ('.', 182), ('and', 157), ('of', 139), ('in', 115), ('a', 115), ('to', 90), ('local', 65), ('councils', 61)]",-4670.95
Loch.txt,503,335,168,4.1232604373757455,117.9047619047619,18,"[(',', 23), ('.', 21), ('of', 20), ('the', 20), ('loch', 18), ('and', 15), ('a', 15), ('is', 14), ('in', 10), ('for', 9)]",-340.96
Loch_Ness.txt,499,338,161,4.326653306613227,116.95454545454545,17,"[('the', 35), ('loch', 22), ('.', 22), (',', 19), ('ness', 15), ('in', 15), ('is', 14), ('of', 12), ('(', 9), (')', 9)]",-347.05
Logba_language.txt,969,680,289,4.333333333333333,100.47058823529412,27,"[('the', 52), ('.', 51), ('logba', 33), (',', 33), ('of', 29), ('in', 26), ('and', 21), ('is', 19), (':', 18), ('a', 18)]",-756.44
Logic.txt,5524,3329,2195,4.700036205648081,163.95744680851064,115,"[('the', 324), ('of', 309), (',', 243), ('logic', 208), ('.', 181), ('and', 149), ('is', 109), ('to', 100), ('in', 100), ('a', 89)]",-4880.38
Logistics.txt,942,606,336,4.988322717622081,133.65853658536585,29,"[('the', 61), (',', 47), ('.', 41), ('of', 41), ('and', 39), ('logistics', 28), ('to', 20), ('is', 19), ('in', 17), ('a', 15)]",-767.26
Lomé.txt,531,385,146,4.482109227871939,142.35,27,"[('the', 40), (',', 35), ('.', 20), ('lomé', 18), ('in', 16), ('and', 16), ('of', 11), ('*', 9), ('is', 8), ('togo', 7)]",-379.19
London.txt,8117,5516,2601,4.556116791918196,166.5547169811321,163,"[('the', 578), (',', 433), ('of', 306), ('london', 282), ('.', 265), ('and', 243), ('in', 203), ('is', 121), ('a', 118), ('(', 101)]",-7031.5
London_Bridge.txt,2646,1608,1038,4.299697656840514,155.5681818181818,43,"[('the', 219), ('bridge', 105), (',', 92), ('of', 90), ('.', 88), ('in', 62), ('and', 62), ('was', 59), ('a', 55), ('london', 54)]",-2341.52
London_sewerage_system.txt,772,502,270,4.5310880829015545,143.0,14,"[('the', 65), ('of', 44), (',', 32), ('.', 29), ('in', 16), ('to', 16), ('and', 15), ('system', 13), ('a', 13), ('london', 9)]",-608.58
London_Underground.txt,5570,3698,1872,4.657630161579892,163.24338624338625,165,"[('the', 365), (',', 229), ('.', 189), ('of', 145), ('and', 140), ('to', 119), ('a', 100), ('in', 86), ('line', 76), ('underground', 69)]",-4961.92
London_Zoo.txt,1071,743,328,4.3239962651727355,145.87179487179486,27,"[('the', 64), (',', 41), ('.', 39), ('and', 31), ('zoo', 28), ('(', 23), (')', 23), ('of', 20), ('in', 19), ('london', 18)]",-841.36
Lone_Wolf_(gamebooks).txt,2926,1835,1091,4.367395762132604,141.2685185185185,52,"[('the', 234), (',', 136), ('of', 120), ('.', 108), ('and', 74), ('a', 52), ('to', 46), ('wolf', 45), ('in', 45), ('lone', 41)]",-2550.95
Long-billed_Vulture.txt,543,360,183,4.755064456721915,115.92592592592592,20,"[('.', 27), ('the', 24), ('is', 16), ('and', 16), (',', 14), ('in', 13), ('it', 12), ('vulture', 11), ('of', 11), (':', 9)]",-420.13
Long-tailed_Tit.txt,343,235,108,4.600583090379009,108.73684210526316,25,"[('.', 19), ('is', 13), ('and', 13), ('tit', 10), (',', 10), ('long-tailed', 9), (':', 9), ('the', 9), ('a', 8), ('it', 7)]",-273.64
Longship.txt,3538,2183,1355,4.299886941775014,111.0548780487805,87,"[('the', 281), ('.', 164), (',', 147), ('of', 112), ('and', 108), ('to', 80), ('a', 76), ('in', 66), ('were', 56), ('was', 54)]",-3082.47
Long_pepper.txt,400,275,125,4.6,160.35714285714286,13,"[('pepper', 21), ('the', 18), ('and', 17), (',', 17), ('of', 16), ('long', 15), ('.', 14), (':', 9), ('is', 9), ('a', 8)]",-287.17
Looney_Tunes.txt,2941,1923,1018,4.623597415844951,201.4625,51,"[('the', 197), (',', 128), ('in', 81), ('.', 76), ('of', 70), ('and', 64), ('to', 55), ('looney', 45), ('tunes', 43), ('a', 40)]",-2538.77
Lope_de_Barrientos.txt,4990,3208,1782,4.441482965931864,198.8308823529412,70,"[(',', 288), ('the', 276), ('of', 269), ('.', 134), ('in', 120), ('to', 118), ('and', 114), ('de', 84), ('a', 83), ('he', 65)]",-4354.61
Lord's_Resistance_Army.txt,3388,2189,1199,4.663813459268004,168.83185840707964,60,"[('the', 248), (',', 142), ('of', 129), ('.', 113), ('to', 85), ('in', 70), ('and', 69), ('a', 64), ('lra', 49), ('by', 35)]",-3003.31
Lord_Voldemort.txt,6530,4159,2371,4.395558958652374,168.61274509803923,174,"[(',', 341), ('the', 304), ('.', 204), ('voldemort', 190), ('to', 184), ('of', 179), ('and', 161), ('his', 112), ('in', 106), ('a', 102)]",-5608.47
Lost_(TV_series).txt,4482,3062,1420,4.574743418116912,154.77848101265823,91,"[('the', 275), (',', 254), ('.', 157), ('and', 127), ('of', 109), ('in', 88), ('a', 68), ('to', 62), ('on', 57), ('as', 55)]",-3887.03
"Los_Angeles,_California.txt",8738,6248,2490,4.513046463721675,166.7642857142857,147,"[(',', 594), ('the', 566), ('of', 297), ('.', 280), ('and', 224), ('in', 221), ('los', 183), ('angeles', 183), ('(', 152), (')', 152)]",-7402.99
Lothal.txt,6223,4081,2142,4.643419572553431,123.97818181818182,74,"[('the', 443), (',', 288), ('.', 275), ('of', 269), ('and', 245), ('in', 133), ('to', 121), ('a', 119), ('(', 74), (')', 74)]",-5459.94
Lottie_Dod.txt,2655,1735,920,4.281732580037665,145.61702127659575,59,"[(',', 168), ('the', 155), ('in', 101), ('.', 94), ('and', 64), ('dod', 60), ('to', 54), ('she', 49), ('of', 43), ('a', 39)]",-2259.65
"Louisville,_Kentucky.txt",7990,5498,2492,4.6231539424280355,148.7687074829932,161,"[('the', 589), (',', 387), ('of', 305), ('.', 293), ('and', 219), ('in', 205), ('louisville', 198), ('is', 133), ('to', 102), ('(', 92)]",-6913.76
Louis_Armstrong.txt,4575,3108,1467,4.331366120218579,172.91970802919707,64,"[(',', 256), ('the', 201), ('.', 133), ('and', 118), ('of', 101), ('armstrong', 97), ('his', 97), ('a', 93), ('in', 90), ('to', 76)]",-3779.44
Louis_Freeh.txt,1966,1309,657,4.626653102746694,160.1044776119403,68,"[('the', 120), (',', 105), ('.', 67), ('of', 63), ('and', 49), ('in', 44), ('a', 43), ('freeh', 39), ('was', 35), ('to', 29)]",-1660.12
Louis_Jordan.txt,4338,2950,1388,4.31212540341171,170.14615384615385,71,"[('the', 222), (',', 212), ('and', 127), ('.', 125), ('of', 115), ('jordan', 91), ('in', 81), (""''"", 72), ('``', 71), ('a', 64)]",-3620.76
Louis_Pasteur.txt,2175,1414,761,4.6818390804597705,133.9,49,"[('the', 122), (',', 111), ('.', 90), ('of', 75), ('pasteur', 52), ('and', 51), ('in', 51), ('to', 42), ('a', 36), ('was', 28)]",-1852.97
Louis_XIV_of_France.txt,11144,7328,3816,4.471015793251974,209.67353951890036,95,"[('the', 809), (',', 800), ('of', 547), ('and', 320), ('.', 291), ('to', 229), ('in', 225), ('louis', 192), ('france', 129), ('xiv', 127)]",-9754.07
Lovage.txt,263,179,84,4.551330798479087,122.91666666666667,16,"[('.', 12), ('is', 11), ('lovage', 10), ('the', 10), (':', 9), (',', 8), ('of', 7), ('as', 6), ('and', 5), ('to', 5)]",-176.2
Love.txt,2408,1598,810,4.536129568106312,131.94897959183675,54,"[(',', 166), ('love', 110), ('.', 98), ('of', 95), ('the', 80), ('and', 61), ('a', 57), ('is', 53), ('to', 53), ('in', 42)]",-2002.86
"Lucy,_Lady_Duff-Gordon.txt",1765,1204,561,4.422096317280453,168.85454545454544,35,"[(',', 122), ('the', 90), ('and', 56), ('.', 55), ('in', 53), ('of', 39), ('her', 34), ('lucile', 33), ('a', 29), ('to', 25)]",-1432.76
Ludwig_van_Beethoven.txt,2383,1592,791,4.569030633655057,142.48888888888888,51,"[(',', 136), ('the', 110), ('.', 90), ('and', 79), ('of', 67), ('in', 50), ('his', 49), ('beethoven', 47), ('he', 43), ('a', 40)]",-1981.88
Ludwig_Wittgenstein.txt,7820,4824,2996,4.589769820971867,158.76119402985074,97,"[(',', 446), ('the', 389), ('of', 281), ('.', 268), ('and', 203), ('in', 197), ('to', 171), ('a', 148), ('wittgenstein', 142), ('he', 116)]",-6723.96
Luftwaffe.txt,4739,3124,1615,4.625026376872758,203.0078125,84,"[('the', 389), (',', 242), ('of', 168), ('.', 128), ('in', 123), ('and', 103), ('luftwaffe', 77), ('to', 71), ('air', 61), ('as', 59)]",-4145.52
Luminiferous_aether.txt,5088,3085,2003,4.59060534591195,179.17532467532467,74,"[('the', 296), (',', 201), ('of', 182), ('.', 150), ('to', 123), ('in', 113), ('a', 110), ('that', 99), ('and', 86), ('aether', 82)]",-4400.62
Lunar_eclipse.txt,1379,885,494,4.3081943437273384,164.5681818181818,35,"[('the', 132), (',', 59), ('eclipse', 55), ('of', 50), ('.', 44), ('lunar', 32), ('a', 32), ('moon', 31), ('and', 23), ('in', 21)]",-1166.49
Lung_cancer.txt,4469,2993,1476,4.697247706422019,141.88636363636363,115,"[('the', 206), ('.', 176), (',', 166), ('of', 141), ('in', 118), ('to', 101), ('and', 97), ('cancer', 94), ('lung', 93), ('is', 81)]",-3879.25
Lusaka.txt,675,446,229,4.453333333333333,132.44444444444446,26,"[('the', 55), (',', 42), ('.', 27), ('of', 20), ('and', 20), ('a', 20), ('lusaka', 16), ('is', 14), ('in', 13), ('zambia', 10)]",-522.31
